original,cleaned,annotation_text_before,annotation_text_after
過好耐嘅先-- 先知道嘅,過 好耐 嘅 先 先知 道 嘅,"或者係一定係香港生活過一段好:: 長嘅時間, 佢先會.. 知道, 哦呢啲係香港人嘅用語, 或者係::-- 係香.. 港::-- 啫係, 住過好耐嘅先-- 先知道嘅係咩意思噉樣囉.",或者 係 一定 係 香港 生活 過 一段 好 長 嘅 時間 佢 先 會 知道 哦 呢啲 係 香港人 嘅 用語 或者 係 係 香 港 啫 係 住 過 好耐 嘅 先 先知 道 嘅 係 咩意思 噉樣 囉
又唔可以話-- 又唔可以,又 唔 可以 話 又 唔 可以,因為首先廣東話.. 噉又唔可以話-- 又唔可以話唔普遍但係又唔可以話普遍到,因為 首先 廣東話 噉 又 唔 可以 話 又 唔 可以 話 唔 普遍 但係 又 唔 可以 話 普遍 到
"切, 噉你-- 但係又想",切 噉 你 但係 又想,"因為有時... 好似有啲詞語你慣咗嗰個詞語,你喺個腦入邊係就係中文就係中文, 係英文就係英文, 啫係有時係你轉唔切, 噉你-- 但係又想講, 噉又講咗出嚟囉.",因為 有時 好似 有啲 詞語 你 慣 咗 嗰個 詞語 你 喺 個 腦 入邊 係 就係 中文 就係 中文 係 英文 就係 英文 啫 係 有時 係 你 轉 唔切 噉 你 但係 又想 講 噉 又 講 咗 出 嚟 囉
"你去邊度食嘢, 啫係--",你 去邊度 食嘢 啫 係,"啫係香港.. 你去邊度食嘢, 啫係--",啫 係 香港 你 去邊度 食嘢 啫 係
. 香::-- 有無有少,香 有無 有 少,噉你話.. 香::-- 有無有少少好似香港港式英文呀?,噉 你 話 香 有無 有少少 好似 香港 港式 英文 呀
"無, 其實-- 噉而家:",無 其實 噉而家,"噉:: 之後後面無, 其實-- 噉而家:: 啫係:: 一定仲有啲,",噉 之後 後面 無 其實 噉而家 啫 係 一定 仲有 啲
", 啫係我-- 我識嘅朋",啫 係 我 我 識 嘅 朋,"乜人都有, 韓國, 日本, 啫係我-- 我識嘅朋友嘅類別,啫係嗰種::-- 嗰種類都幾多囉.",乜人 都 有 韓國 日本 啫 係 我 我 識 嘅 朋友 嘅 類別 啫 係 嗰種 嗰種 類 都 幾多 囉
係嗰種::-- 嗰種類都,係 嗰種 嗰種 類 都,"乜人都有, 韓國, 日本, 啫係我-- 我識嘅朋友嘅類別,啫係嗰種::-- 嗰種類都幾多囉.",乜人 都 有 韓國 日本 啫 係 我 我 識 嘅 朋友 嘅 類別 啫 係 嗰種 嗰種 類 都 幾多 囉
啫係-- ...,啫 係,啫係-- ...,啫 係
啫係有啲人-- 應該..,啫 係 有啲 人 應該,"啫係可唔可以講解啫係.. 我會啫係有啲人-- 應該.. 我-- 我會話可能有一半嘅人都知香港係:: 邊度, 係咩嚟嘅.",啫 係 可 唔 可以 講解 啫 係 我 會 啫 係 有啲 人 應該 我 我 會話 可能 有 一半 嘅 人 都 知 香港 係 邊度 係 咩嚟 嘅
該.. 我-- 我會話可,該 我 我 會話 可,"啫係可唔可以講解啫係.. 我會啫係有啲人-- 應該.. 我-- 我會話可能有一半嘅人都知香港係:: 邊度, 係咩嚟嘅.",啫 係 可 唔 可以 講解 啫 係 我 會 啫 係 有啲 人 應該 我 我 會話 可能 有 一半 嘅 人 都 知 香港 係 邊度 係 咩嚟 嘅
.. 係:: 一件好--,係 一 件 好,所以我覺得.. 係:: 一件好--,所以 我 覺得 係 一 件 好
用佢哋::-- 啫係佢哋,用 佢哋 啫 係 佢哋,"會用佢哋::-- 啫係佢哋會嘅, 同埋會肯去用佢哋本身中國出產... 嘅野.",會 用 佢哋 啫 係 佢哋 會 嘅 同埋 會 肯 去 用 佢哋 本身 中國 出產 嘅 野
要喺香港度-- 要住過:,要 喺 香港 度 要 住 過,要:: 我覺得要喺.. 香港出世 同埋要喺香港度-- 要住過:: .. 好幾年以上.,要 我 覺得 要 喺 香港 出世 同埋 要 喺 香港 度 要 住 過 好 幾 年 以上
嘩我-- 我搬離搬去搬離,嘩 我 我 搬 離 搬去 搬 離,嘩我-- 我搬離搬去搬離搬去都有不過而家呢一刻嘅話我係喺,嘩 我 我 搬 離 搬去 搬 離 搬去 都 有 不過 而家 呢 一刻 嘅話 我 係 喺
我-- 我識講英文都已經,我 我 識講 英文 都 已經,"我-- 我識講英文都已經算係噉喇, 你仲",我 我 識講 英文 都 已經 算係噉 喇 你 仲
"樣, 但係-- 但係, ",樣 但係 但係,"嘅, 但係唔係喺我嘅啫係.. 啫系唔係喺我:: 住嘅範圍內,可能喺其他另外一個:: 小區噉樣, 但係-- 但係, 係囉, 噉樣.",嘅 但係 唔係 喺 我 嘅 啫 係 啫 系 唔係 喺 我 住 嘅 範圍 內 可能 喺 其他 另外一個 小區 噉樣 但係 但係 係 囉 噉樣
有::-- 有.,有 有,有::-- 有.,有 有
個:: 而-- 而國語為,個 而 而 國語 為,我幼稚園同小學係喺一個:: 而-- 而國語為主嘅學校讀書囉.,我 幼稚園 同 小學 係 喺 一個 而 而 國語 為 主 嘅 學校 讀書 囉
"錯, 我係-- 我喺香港",錯 我 係 我 喺 香港,"無錯, 我係-- 我喺香港, 啫係由幼稚園開始讀書啦, 讀讀讀讀到中學畢業之後就::-- 就過來美國呢度繼續讀囉.",無錯 我 係 我 喺 香港 啫 係 由 幼稚園 開始 讀書 啦 讀 讀 讀 讀 到 中學 畢業 之後 就 就 過來 美國 呢度 繼續 讀 囉
之後就::-- 就過來美,之後 就 就 過來 美,"無錯, 我係-- 我喺香港, 啫係由幼稚園開始讀書啦, 讀讀讀讀到中學畢業之後就::-- 就過來美國呢度繼續讀囉.",無錯 我 係 我 喺 香港 啫 係 由 幼稚園 開始 讀書 啦 讀 讀 讀 讀 到 中學 畢業 之後 就 就 過來 美國 呢度 繼續 讀 囉
: ...-- 我阿爺:,我 阿爺,我阿爺:: ...-- 我阿爺:: 佢哋嘅鄉下係... 開平?,我 阿爺 我 阿爺 佢哋 嘅 鄉下 係 開平
 或者可能-- 啫係..,或者 可能 啫 係,"我唔知啊, 或者可能-- 啫係.. 嗰個唔係喺嗰度:: .. 出世-- 唔好話出世, 啫係唔喺嗰度-- 啫係純粹係一個-- 可能一個旅客, 或者唔係喺嗰度生活嘅人, 反而知得多過你嘅話嗰啲噉.",我 唔知 啊 或者 可能 啫 係 嗰個 唔係 喺 嗰度 出世 唔好 話 出世 啫 係 唔 喺 嗰度 啫 係 純粹 係 一個 可能 一個 旅客 或者 唔係 喺 嗰度 生活 嘅 人 反而 知 得 多過 你 嘅話 嗰啲 噉
.. 出世-- 唔好話出,出世 唔好 話 出,"我唔知啊, 或者可能-- 啫係.. 嗰個唔係喺嗰度:: .. 出世-- 唔好話出世, 啫係唔喺嗰度-- 啫係純粹係一個-- 可能一個旅客, 或者唔係喺嗰度生活嘅人, 反而知得多過你嘅話嗰啲噉.",我 唔知 啊 或者 可能 啫 係 嗰個 唔係 喺 嗰度 出世 唔好 話 出世 啫 係 唔 喺 嗰度 啫 係 純粹 係 一個 可能 一個 旅客 或者 唔係 喺 嗰度 生活 嘅 人 反而 知 得 多過 你 嘅話 嗰啲 噉
係唔喺嗰度-- 啫係純粹,係 唔 喺 嗰度 啫 係 純粹,"我唔知啊, 或者可能-- 啫係.. 嗰個唔係喺嗰度:: .. 出世-- 唔好話出世, 啫係唔喺嗰度-- 啫係純粹係一個-- 可能一個旅客, 或者唔係喺嗰度生活嘅人, 反而知得多過你嘅話嗰啲噉.",我 唔知 啊 或者 可能 啫 係 嗰個 唔係 喺 嗰度 出世 唔好 話 出世 啫 係 唔 喺 嗰度 啫 係 純粹 係 一個 可能 一個 旅客 或者 唔係 喺 嗰度 生活 嘅 人 反而 知 得 多過 你 嘅話 嗰啲 噉
純粹係一個-- 可能一個,純粹 係 一個 可能 一個,"我唔知啊, 或者可能-- 啫係.. 嗰個唔係喺嗰度:: .. 出世-- 唔好話出世, 啫係唔喺嗰度-- 啫係純粹係一個-- 可能一個旅客, 或者唔係喺嗰度生活嘅人, 反而知得多過你嘅話嗰啲噉.",我 唔知 啊 或者 可能 啫 係 嗰個 唔係 喺 嗰度 出世 唔好 話 出世 啫 係 唔 喺 嗰度 啫 係 純粹 係 一個 可能 一個 旅客 或者 唔係 喺 嗰度 生活 嘅 人 反而 知 得 多過 你 嘅話 嗰啲 噉
"呢個)實質-- 有啊, ",呢個 實質 有 啊,"應該有, 但係你話如果(呢個)實質-- 有啊, 有, 應該有.",應該 有 但係 你 話 如果 呢個 實質 有 啊 有 應該 有
"先, 二零-- 二零--",先 二 零 二 零,"睇吓先, 二零-- 二零-- ",睇 吓 先 二 零 二 零
", 二零-- 二零-- ",二 零 二 零,"睇吓先, 二零-- 二零-- ",睇 吓 先 二 零 二 零
"文, 啫係-- 啫係--",文 啫 係 啫 係,"啫係英文, 啫係-- 啫係-- 啫係美國係當然係以英文為主, 但有啲地方都係以",啫 係 英文 啫 係 啫 係 啫 係 美國 係 當然 係 以 英文 為 主 但 有啲 地方 都 係 以
-- 啫係-- 啫係美國,啫 係 啫 係 美國,"啫係英文, 啫係-- 啫係-- 啫係美國係當然係以英文為主, 但有啲地方都係以",啫 係 英文 啫 係 啫 係 啫 係 美國 係 當然 係 以 英文 為 主 但 有啲 地方 都 係 以
你係-- ,你 係,你係-- ,你 係
x啊x先-- 有.,啊 先 有,x啊x先-- 有.,啊 先 有
.. 啫係-- 啫係最開,啫 係 啫 係 最 開,"啫係由:: 以前.. 一開始係.. 啫係-- 啫係最開頭嚟嗰陣, 人哋話",啫 係 由 以前 一 開始 係 啫 係 啫 係 最 開頭 嚟 嗰陣 人哋 話
嘅就係-- 其實我都唔算,嘅 就係 其實 我 都 唔 算,嘅就係-- 其實我都唔算,嘅 就係 其實 我 都 唔 算
"再:: 去-- 啫係, ",再 去 啫 係,"啫係再:: 去-- 啫係, 係我第一份-- 啫係, ",啫 係 再 去 啫 係 係 我 第一 份 啫 係
"係我第一份-- 啫係, ",係 我 第一 份 啫 係,"啫係再:: 去-- 啫係, 係我第一份-- 啫係, ",啫 係 再 去 啫 係 係 我 第一 份 啫 係
呢個-- 呢個啲-- 呢,呢個 呢個 啲 呢,呢個-- 呢個啲-- 呢個問題有啲,呢個 呢個 啲 呢個 問題 有啲
- 呢個啲-- 呢個問題,呢個 啲 呢個 問題,呢個-- 呢個啲-- 呢個問題有啲,呢個 呢個 啲 呢個 問題 有啲
"美式囉, 美-- 啫係 ",美式 囉 美 啫 係,"㗎啦, 但係如果你話.. 偏向而家:: 叫做係美式囉, 美-- 啫係 ",㗎 啦 但係 如果 你 話 偏向 而家 叫做 係 美式 囉 美 啫 係
.. 會有-- 可以有個,會 有 可以 有 個,啫係.. 會有-- 可以有個,啫 係 會 有 可以 有 個
住上一排-- 啫係住上一,住 上 一排 啫 係 住 上 一,"住上一排-- 啫係住上一排嘅意思啫係你喺嗰度大啦:: , 噉知道佢哋嗰度嘅,",住 上 一排 啫 係 住 上 一排 嘅 意思 啫 係 你 喺 嗰度 大 啦 噉 知道 佢哋 嗰度 嘅
 同埋我都xx-- 啫係讀緊,同埋 我 都 啫 係 讀緊,"做嘢, 同埋我都xx-- 啫係讀緊",做嘢 同埋 我 都 啫 係 讀緊
"i邊係幾噉-- 幾噉熱,",i 邊 係 幾 噉 幾 噉 熱,"係啊, 我覺得呢啲.. 係一個真正嘅香港人, 因為佢哋會知道出i邊係幾噉-- 幾噉熱, 同埋潮濕同埋好焗.",係 啊 我 覺得 呢啲 係 一個 真正 嘅 香港人 因為 佢哋 會 知道 出 i 邊 係 幾 噉 幾 噉 熱 同埋 潮 濕 同埋 好 焗
人係用邊個-- 邊個語言,人 係 用 邊個 邊個 語言,"啫係我睇返嗰個人係用邊個-- 邊個語言.. 係比較方便我就會用過嗰個-- 嗰個語言, 不過如果嗰個人..",啫 係 我 睇返 嗰個 人 係 用 邊個 邊個 語言 係 比較 方便 我 就 會 用 過 嗰個 嗰個 語言 不過 如果 嗰個 人
會用過嗰個-- 嗰個語言,會 用 過 嗰個 嗰個 語言,"啫係我睇返嗰個人係用邊個-- 邊個語言.. 係比較方便我就會用過嗰個-- 嗰個語言, 不過如果嗰個人..",啫 係 我 睇返 嗰個 人 係 用 邊個 邊個 語言 係 比較 方便 我 就 會 用 過 嗰個 嗰個 語言 不過 如果 嗰個 人
我喺香港-- 我喺香港返,我 喺 香港 我 喺 香港 返,我喺香港-- 我喺香港返小學同中學.,我 喺 香港 我 喺 香港 返 小學 同 中學
話.. 落-- 啫係繼續,話 落 啫 係 繼續,繼續呢個廣東話.. 落-- 啫係繼續傳落去.,繼續 呢個 廣東話 落 啫 係 繼續 傳 落去
港::-- 港-- 港-,港 港 港,港::-- 港-- 港-- 港-- 港式.. 國語?,港 港 港 港 港式 國語
:-- 港-- 港-- ,港 港,港::-- 港-- 港-- 港-- 港式.. 國語?,港 港 港 港 港式 國語
港-- 港-- 港-- ,港 港 港,港::-- 港-- 港-- 港-- 港式.. 國語?,港 港 港 港 港式 國語
港-- 港-- 港式..,港 港 港式,港::-- 港-- 港-- 港-- 港式.. 國語?,港 港 港 港 港式 國語
我:: 大--,我 大,我:: 大--,我 大
同::-- 啫係你講係.,同 啫 係 你 講 係,同::-- 啫係你講係.. 廣東-- 廣東話同英文呢兩個為主嗎?,同 啫 係 你 講 係 廣東 廣東話 同 英文 呢 兩 個 為 主 嗎
.. 廣東-- 廣東話同,廣東 廣東話 同,同::-- 啫係你講係.. 廣東-- 廣東話同英文呢兩個為主嗎?,同 啫 係 你 講 係 廣東 廣東話 同 英文 呢 兩 個 為 主 嗎
啲都係一個-- 一個--,啲 都 係 一個 一個,"或者啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
-- 一個-- 一個--,一個 一個,"或者啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
-- 一個-- 一樣嘢嚟,一個 一樣嘢 嚟,"或者啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
佢應該係-- 係香港人嚟,佢 應該 係 係 香港人 嚟,佢應該係-- 係香港人嚟嘅.,佢 應該 係 係 香港人 嚟 嘅
啫係點解-- 點樣為一個,啫 係 點解 點樣 為 一個,"啫係點解-- 點樣為一個香港人喺嗎? , 好似係. ",啫 係 點解 點樣 為 一個 香港人 喺 嗎 好似 係
算我老闆娘-- 唔係唔係,算 我 老闆娘 唔係 唔係,"係識講廣東話嘅, 就算我老闆娘-- 唔係唔係唔係, 唔係我老闆娘, 其中一個師傅, 佢係廣州人, 噉:: 佢當然係講廣東話,",係 識講 廣東話 嘅 就算 我 老闆娘 唔係 唔係 唔係 唔係 我 老闆娘 其中 一個 師傅 佢 係 廣州 人 噉 佢 當然 係 講 廣東話
嗰陣就會用-- 啫係就好,嗰陣 就 會 用 啫 係 就 好,"當我同香港啲朋友啫係香港人, 嗰陣就會用-- 啫係就好自然就會嗰啲,",當 我 同 香港 啲 朋友 啫 係 香港人 嗰陣 就 會 用 啫 係 就 好 自然 就 會 嗰啲
: 碼::-- 噉以前香,碼 噉 以前 香,"啫係首先起:: 碼::-- 噉以前香港無遇到呢個問題啦, 但係由, eh-- 啫係由:: 以前.. 一開始係.. 啫係-- 啫係最開頭嚟嗰陣, 人哋話 oh where are you from, 嘅我都係話 oh I am from Hong Kong.",啫 係 首先 起 碼 噉 以前 香港 無 遇到 呢個 問題 啦 但係 由 eh 啫 係 由 以前 一 開始 係 啫 係 啫 係 最 開頭 嚟 嗰陣 人哋 話 ohwhereareyoufrom 嘅 我 都 係 話 ohIamfromHongKong
"但係由, eh-- 啫係由:",但係 由 eh 啫 係 由,"啫係首先起:: 碼::-- 噉以前香港無遇到呢個問題啦, 但係由, eh-- 啫係由:: 以前.. 一開始係.. 啫係-- 啫係最開頭嚟嗰陣, 人哋話 oh where are you from, 嘅我都係話 oh I am from Hong Kong.",啫 係 首先 起 碼 噉 以前 香港 無 遇到 呢個 問題 啦 但係 由 eh 啫 係 由 以前 一 開始 係 啫 係 啫 係 最 開頭 嚟 嗰陣 人哋 話 ohwhereareyoufrom 嘅 我 都 係 話 ohIamfromHongKong
.. 啫係-- 啫係最開,啫 係 啫 係 最 開,"啫係首先起:: 碼::-- 噉以前香港無遇到呢個問題啦, 但係由, eh-- 啫係由:: 以前.. 一開始係.. 啫係-- 啫係最開頭嚟嗰陣, 人哋話 oh where are you from, 嘅我都係話 oh I am from Hong Kong.",啫 係 首先 起 碼 噉 以前 香港 無 遇到 呢個 問題 啦 但係 由 eh 啫 係 由 以前 一 開始 係 啫 係 啫 係 最 開頭 嚟 嗰陣 人哋 話 ohwhereareyoufrom 嘅 我 都 係 話 ohIamfromHongKong
"活過話,噉-- 噉-- ",活 過 話 噉 噉,"因為.. 你喺香港出世但係之後你都.. 無喺嗰度生活過話,噉-- 噉-- 噉.. 唔算係囉, 我覺得.",因為 你 喺 香港 出世 但係 之後 你 都 無 喺 嗰度 生活 過 話 噉 噉 噉 唔 算 係 囉 我 覺得
噉-- 噉-- 噉.. ,噉 噉 噉,"因為.. 你喺香港出世但係之後你都.. 無喺嗰度生活過話,噉-- 噉-- 噉.. 唔算係囉, 我覺得.",因為 你 喺 香港 出世 但係 之後 你 都 無 喺 嗰度 生活 過 話 噉 噉 噉 唔 算 係 囉 我 覺得
以我係一定-- 同埋我覺,以 我 係 一定 同埋 我 覺,"所以我係一定-- 同埋我覺得講廣東話有啲詞彙.. 淨係我哋.. 尤其是喺香港人, 啫係香港嘅廣東話嘅人先識.",所以 我 係 一定 同埋 我 覺得 講 廣東話 有啲 詞彙 淨係 我哋 尤其是 喺 香港人 啫 係 香港 嘅 廣東話 嘅 人 先 識
", 噉我話-- 噉我就話",噉 我 話 噉 我 就話,"喺度, 噉我話-- 噉我就話,",喺度 噉 我 話 噉 我 就話
最主要係同-- 啫係喺美,最主要 係 同 啫 係 喺 美,"噉:: 而英文呢, 就最主要係同-- 啫係喺美國呢邊嘅朋友或者佢哋係-- 啫係淨係我哋, 或者係我哋共通語言淨係得英文嘢, 噉我就同佢哋用英文啦.",噉 而 英文 呢 就 最主要 係 同 啫 係 喺 美國 呢 邊 嘅 朋友 或者 佢哋 係 啫 係 淨係 我哋 或者 係 我哋 共通 語言 淨係 得 英文 嘢 噉 我 就 同 佢哋 用 英文 啦
或者佢哋係-- 啫係淨係,或者 佢哋 係 啫 係 淨係,"噉:: 而英文呢, 就最主要係同-- 啫係喺美國呢邊嘅朋友或者佢哋係-- 啫係淨係我哋, 或者係我哋共通語言淨係得英文嘢, 噉我就同佢哋用英文啦.",噉 而 英文 呢 就 最主要 係 同 啫 係 喺 美國 呢 邊 嘅 朋友 或者 佢哋 係 啫 係 淨係 我哋 或者 係 我哋 共通 語言 淨係 得 英文 嘢 噉 我 就 同 佢哋 用 英文 啦
", 我係講-- 識廣東話",我 係 講 識 廣東話,"而你又可以做到個代表香港人, 啫係哦係啊, 順便講話哦係啊, 我係講-- 識廣東話㗎.",而 你 又 可以 做到 個 代表 香港人 啫 係 哦 係 啊 順便 講話 哦 係 啊 我 係 講 識 廣東話 㗎
(尊量)喺-- 喺有冷氣,尊 量 喺 喺 有 冷氣,同埋(有啲)人.. (尊量)喺-- 喺有冷氣嘅地方到等.,同埋 有啲 人 尊 量 喺 喺 有 冷氣 嘅 地方 到 等
"而佢哋::-- 係喇, ",而 佢哋 係 喇,"而佢哋::-- 係喇, 一-- 一戶",而 佢哋 係 喇 一 一 戶
"- 係喇, 一-- 一戶",係 喇 一 一 戶,"而佢哋::-- 係喇, 一-- 一戶",而 佢哋 係 喇 一 一 戶
:: 何我-- 我唔知我,何 我 我 唔知 我,"廣東話.. 基本上任:: 何我-- 我唔知我噉樣啱唔-- 啫係個-- 噉樣,",廣東話 基本上 任 何 我 我 唔知 我 噉樣 啱 唔 啫 係 個 噉樣
我噉樣啱唔-- 啫係個-,我 噉樣 啱 唔 啫 係 個,"廣東話.. 基本上任:: 何我-- 我唔知我噉樣啱唔-- 啫係個-- 噉樣,",廣東話 基本上 任 何 我 我 唔知 我 噉樣 啱 唔 啫 係 個 噉樣
"-- 啫係個-- 噉樣,",啫 係 個 噉樣,"廣東話.. 基本上任:: 何我-- 我唔知我噉樣啱唔-- 啫係個-- 噉樣,",廣東話 基本上 任 何 我 我 唔知 我 噉樣 啱 唔 啫 係 個 噉樣
啫係我覺得-- 仲有好多,啫 係 我 覺得 仲有 好多,"啫係我覺得-- 仲有好多但我覺得呢啲係.. 應該係喺香港.. 生活過.. 喺香港出世嘅人先知道哦, 係啊, 呢啲係咩意思, 係點樣一回事囉.",啫 係 我 覺得 仲有 好多 但 我 覺得 呢啲 係 應該 係 喺 香港 生活 過 喺 香港 出世 嘅 人 先知 道 哦 係 啊 呢啲 係 咩意思 係 點樣 一回事 囉
: 我::-- 我爸爸佢,我 我 爸爸 佢,而:: 我::-- 我爸爸佢:: ..,而 我 我 爸爸 佢
係::-- 啫係.. 我,係 啫 係 我,係::-- 啫係.. 我而家-- 啫係我係去,係 啫 係 我 而家 啫 係 我 係 去
. 我而家-- 啫係我係,我 而家 啫 係 我 係,係::-- 啫係.. 我而家-- 啫係我係去,係 啫 係 我 而家 啫 係 我 係 去
 佢又唔係-- 佢唔識講,佢 又 唔係 佢 唔 識講,"係英文, 噉而我屋企人, 好似我爸爸噉, 佢又唔係-- 佢唔識講英文, 噉我會",係 英文 噉 而 我 屋企人 好似 我 爸爸 噉 佢 又 唔係 佢 唔 識講 英文 噉 我 會
